"Step","swin_unetr_fold1 - train/gdl","swin_unetr_fold1 - train/gdl__MIN","swin_unetr_fold1 - train/gdl__MAX"
"0","0.013805058660556146","0.013805058660556146","0.013805058660556146"
"1","0.012322001827445316","0.012322001827445316","0.012322001827445316"
"2","0.012221165209150878","0.012221165209150878","0.012221165209150878"
"3","0.012036155241297647","0.012036155241297647","0.012036155241297647"
"4","0.012058362435575704","0.012058362435575704","0.012058362435575704"
"7","0.011881586259232987","0.011881586259232987","0.011881586259232987"
"8","0.011941165223846703","0.011941165223846703","0.011941165223846703"
"9","0.011880716727366188","0.011880716727366188","0.011880716727366188"
"10","0.011805931438069017","0.011805931438069017","0.011805931438069017"
"11","0.011847462003785529","0.011847462003785529","0.011847462003785529"
"14","0.011741451508223455","0.011741451508223455","0.011741451508223455"
"15","0.011707427613996573","0.011707427613996573","0.011707427613996573"
"16","0.011684368462911585","0.011684368462911585","0.011684368462911585"
"17","0.011689393667733998","0.011689393667733998","0.011689393667733998"
"18","0.011602704129756319","0.011602704129756319","0.011602704129756319"
"21","0.011568399836375778","0.011568399836375778","0.011568399836375778"
"22","0.0115531518726783","0.0115531518726783","0.0115531518726783"
"23","0.011597251318857775","0.011597251318857775","0.011597251318857775"
"24","0.011592807618773127","0.011592807618773127","0.011592807618773127"
"25","0.011479151032530416","0.011479151032530416","0.011479151032530416"
"28","0.011482577691574326","0.011482577691574326","0.011482577691574326"
"29","0.011554959948649388","0.011554959948649388","0.011554959948649388"
"30","0.011498391100490724","0.011498391100490724","0.011498391100490724"
"31","0.011401398203918283","0.011401398203918283","0.011401398203918283"
"32","0.011364438131958593","0.011364438131958593","0.011364438131958593"
"35","0.011343603127094759","0.011343603127094759","0.011343603127094759"
"36","0.011362846956378679","0.011362846956378679","0.011362846956378679"
"37","0.011436244935876775","0.011436244935876775","0.011436244935876775"
"38","0.011372476520099439","0.011372476520099439","0.011372476520099439"
"39","0.01141079337068015","0.01141079337068015","0.01141079337068015"
"42","0.011365927628834139","0.011365927628834139","0.011365927628834139"
"43","0.011421999968039033","0.011421999968039033","0.011421999968039033"
"44","0.011285613400703377","0.011285613400703377","0.011285613400703377"
"45","0.011349013933228546","0.011349013933228546","0.011349013933228546"
"46","0.011356306086179449","0.011356306086179449","0.011356306086179449"
"49","0.01134933262470771","0.01134933262470771","0.01134933262470771"
"50","0.0112941467885565","0.0112941467885565","0.0112941467885565"
"51","0.011298673120841336","0.011298673120841336","0.011298673120841336"
"52","0.01128084331283791","0.01128084331283791","0.01128084331283791"
"53","0.01128222114125315","0.01128222114125315","0.01128222114125315"
"56","0.011278738446752399","0.011278738446752399","0.011278738446752399"
"57","0.011292085056576185","0.011292085056576185","0.011292085056576185"
"58","0.011306435461166149","0.011306435461166149","0.011306435461166149"
"59","0.01129909631397043","0.01129909631397043","0.01129909631397043"
"60","0.011223368738269941","0.011223368738269941","0.011223368738269941"
"63","0.01130869972191497","0.01130869972191497","0.01130869972191497"
"64","0.011244940402029582","0.011244940402029582","0.011244940402029582"
"65","0.011304594614029988","0.011304594614029988","0.011304594614029988"
"66","0.011222101462494936","0.011222101462494936","0.011222101462494936"
"67","0.011210197089209718","0.011210197089209718","0.011210197089209718"
"70","0.01121986894993045","0.01121986894993045","0.01121986894993045"
"71","0.011258138947942782","0.011258138947942782","0.011258138947942782"
"72","0.011169911806725642","0.011169911806725642","0.011169911806725642"
"73","0.011195731517738861","0.011195731517738861","0.011195731517738861"
"74","0.011130696729917152","0.011130696729917152","0.011130696729917152"
"77","0.011167954156972524","0.011167954156972524","0.011167954156972524"
"78","0.01114270066463457","0.01114270066463457","0.01114270066463457"
"79","0.011198419509974643","0.011198419509974643","0.011198419509974643"
"80","0.011193047304213393","0.011193047304213393","0.011193047304213393"
"81","0.011189054572769315","0.011189054572769315","0.011189054572769315"
"84","0.011197128725171118","0.011197128725171118","0.011197128725171118"
"85","0.011096205483105042","0.011096205483105042","0.011096205483105042"
"86","0.011155804720363535","0.011155804720363535","0.011155804720363535"
"87","0.01117048055617425","0.01117048055617425","0.01117048055617425"
"88","0.011231880626329765","0.011231880626329765","0.011231880626329765"
"91","0.01112246241050599","0.01112246241050599","0.01112246241050599"
"92","0.011085636347952578","0.011085636347952578","0.011085636347952578"
"93","0.0110898987147947","0.0110898987147947","0.0110898987147947"
"94","0.011171945270949177","0.011171945270949177","0.011171945270949177"
"95","0.011121816831102667","0.011121816831102667","0.011121816831102667"
"98","0.011190898545732464","0.011190898545732464","0.011190898545732464"
"99","0.01116720966423269","0.01116720966423269","0.01116720966423269"
"100","0.011095823605068117","0.011095823605068117","0.011095823605068117"
"101","0.011058701766711292","0.011058701766711292","0.011058701766711292"
"102","0.011092053414866715","0.011092053414866715","0.011092053414866715"
"105","0.0110946979393348","0.0110946979393348","0.0110946979393348"
"106","0.011098335658349258","0.011098335658349258","0.011098335658349258"
"107","0.01102285464009516","0.01102285464009516","0.01102285464009516"
