"Step","dynunet_fold0 - train/gdl","dynunet_fold0 - train/gdl__MIN","dynunet_fold0 - train/gdl__MAX"
"0","0.014612547141848559","0.014612547141848559","0.014612547141848559"
"1","0.012228458571989589","0.012228458571989589","0.012228458571989589"
"2","0.012004365588415382","0.012004365588415382","0.012004365588415382"
"3","0.011818267756042946","0.011818267756042946","0.011818267756042946"
"4","0.011686262584672395","0.011686262584672395","0.011686262584672395"
"7","0.01159030201444725","0.01159030201444725","0.01159030201444725"
"8","0.011564364406084682","0.011564364406084682","0.011564364406084682"
"9","0.011483808790910103","0.011483808790910103","0.011483808790910103"
"10","0.011498018074049958","0.011498018074049958","0.011498018074049958"
"11","0.011346695526882005","0.011346695526882005","0.011346695526882005"
"14","0.011356585305305077","0.011356585305305077","0.011356585305305077"
"15","0.011319490498485189","0.011319490498485189","0.011319490498485189"
"16","0.011301395729122667","0.011301395729122667","0.011301395729122667"
"17","0.01127824623974794","0.01127824623974794","0.01127824623974794"
"18","0.011234589794436993","0.011234589794436993","0.011234589794436993"
"21","0.011222109120456075","0.011222109120456075","0.011222109120456075"
"22","0.011163163938115096","0.011163163938115096","0.011163163938115096"
"23","0.011225515966594936","0.011225515966594936","0.011225515966594936"
"24","0.011138281329432644","0.011138281329432644","0.011138281329432644"
"25","0.011166601401987563","0.011166601401987563","0.011166601401987563"
"28","0.011138919037761714","0.011138919037761714","0.011138919037761714"
"29","0.011119875528882923","0.011119875528882923","0.011119875528882923"
"30","0.011150802062820337","0.011150802062820337","0.011150802062820337"
"31","0.011098591088180256","0.011098591088180256","0.011098591088180256"
"32","0.011007434788545054","0.011007434788545054","0.011007434788545054"
"35","0.011071303075817475","0.011071303075817475","0.011071303075817475"
"36","0.011055370499912873","0.011055370499912873","0.011055370499912873"
"37","0.011055705726304942","0.011055705726304942","0.011055705726304942"
"38","0.01102384368564482","0.01102384368564482","0.01102384368564482"
"39","0.010972594518644848","0.010972594518644848","0.010972594518644848"
"42","0.011025868307091537","0.011025868307091537","0.011025868307091537"
"43","0.011043247805975853","0.011043247805975853","0.011043247805975853"
"44","0.010953342071351357","0.010953342071351357","0.010953342071351357"
"45","0.01096460623038581","0.01096460623038581","0.01096460623038581"
"46","0.010975370143018099","0.010975370143018099","0.010975370143018099"
"49","0.01102247336202551","0.01102247336202551","0.01102247336202551"
"50","0.01101289790030972","0.01101289790030972","0.01101289790030972"
"51","0.0109012074101045","0.0109012074101045","0.0109012074101045"
"52","0.011021810302559238","0.011021810302559238","0.011021810302559238"
"53","0.010903374038589313","0.010903374038589313","0.010903374038589313"
"56","0.010901380568320431","0.010901380568320431","0.010901380568320431"
"57","0.010940912196027655","0.010940912196027655","0.010940912196027655"
"58","0.010921464214964217","0.010921464214964217","0.010921464214964217"
"59","0.010879247018828529","0.010879247018828529","0.010879247018828529"
"60","0.010891496435158535","0.010891496435158535","0.010891496435158535"
"63","0.010837512845485935","0.010837512845485935","0.010837512845485935"
