"Step","dynunet_fold4 - train/gdl","dynunet_fold4 - train/gdl__MIN","dynunet_fold4 - train/gdl__MAX"
"74","0.010737168021008802","0.010737168021008802","0.010737168021008802"
"77","0.010791188861446085","0.010791188861446085","0.010791188861446085"
"78","0.010712034981215039","0.010712034981215039","0.010712034981215039"
"79","0.01070350374757804","0.01070350374757804","0.01070350374757804"
"80","0.010725833942696801","0.010725833942696801","0.010725833942696801"
"81","0.01077427536316546","0.01077427536316546","0.01077427536316546"
"84","0.010788031823185855","0.010788031823185855","0.010788031823185855"
"85","0.01074094203847398","0.01074094203847398","0.01074094203847398"
"86","0.010722928507239448","0.010722928507239448","0.010722928507239448"
"87","0.010751481591989125","0.010751481591989125","0.010751481591989125"
"88","0.010705694881344282","0.010705694881344282","0.010705694881344282"
"91","0.010745866868854148","0.010745866868854148","0.010745866868854148"
"92","0.010723153495186533","0.010723153495186533","0.010723153495186533"
"93","0.010721861340681827","0.010721861340681827","0.010721861340681827"
"94","0.010618505383173877","0.010618505383173877","0.010618505383173877"
"95","0.010700253668677698","0.010700253668677698","0.010700253668677698"
"98","0.010697775149263329","0.010697775149263329","0.010697775149263329"
"99","0.010662378957138053","0.010662378957138053","0.010662378957138053"
"100","0.010705095902512746","0.010705095902512746","0.010705095902512746"
"101","0.010661111459297934","0.010661111459297934","0.010661111459297934"
"102","0.010684943745002255","0.010684943745002255","0.010684943745002255"
"105","0.010652641671484428","0.010652641671484428","0.010652641671484428"
"106","0.010706847405099345","0.010706847405099345","0.010706847405099345"
"107","0.010720915273591257","0.010720915273591257","0.010720915273591257"
"108","0.010683595222789596","0.010683595222789596","0.010683595222789596"
"109","0.010612190976139505","0.010612190976139505","0.010612190976139505"
"112","0.010663813908235422","0.010663813908235422","0.010663813908235422"
"113","0.01066630379461279","0.01066630379461279","0.01066630379461279"
"114","0.010575903281639883","0.010575903281639883","0.010575903281639883"
"115","0.010719202316545159","0.010719202316545159","0.010719202316545159"
"116","0.010597040921250522","0.010597040921250522","0.010597040921250522"
"119","0.010666030639386283","0.010666030639386283","0.010666030639386283"
"120","0.010615235465110057","0.010615235465110057","0.010615235465110057"
"121","0.01059670053220767","0.01059670053220767","0.01059670053220767"
"122","0.01068306110973307","0.01068306110973307","0.01068306110973307"
"123","0.010665946437164611","0.010665946437164611","0.010665946437164611"
"126","0.010547487728070348","0.010547487728070348","0.010547487728070348"
"127","0.010597452164346505","0.010597452164346505","0.010597452164346505"
"128","0.010574490904428878","0.010574490904428878","0.010574490904428878"
"129","0.010594818920357713","0.010594818920357713","0.010594818920357713"
"130","0.010584464312287663","0.010584464312287663","0.010584464312287663"
"133","0.010693080189862121","0.010693080189862121","0.010693080189862121"
"134","0.010609900603245855","0.010609900603245855","0.010609900603245855"
"135","0.010602526213459824","0.010602526213459824","0.010602526213459824"
"136","0.010599973364748246","0.010599973364748246","0.010599973364748246"
"137","0.010593824017542509","0.010593824017542509","0.010593824017542509"
"140","0.01053563244394419","0.01053563244394419","0.01053563244394419"
"141","0.01056620474959086","0.01056620474959086","0.01056620474959086"
"142","0.010524179593717264","0.010524179593717264","0.010524179593717264"
"143","0.010480376416937368","0.010480376416937368","0.010480376416937368"
"144","0.010606597677666743","0.010606597677666743","0.010606597677666743"
"147","0.01053886337022973","0.01053886337022973","0.01053886337022973"
"148","0.010618269631335386","0.010618269631335386","0.010618269631335386"
"149","0.01061222724642677","0.01061222724642677","0.01061222724642677"
"150","0.010528223724524364","0.010528223724524364","0.010528223724524364"
"151","0.010522579931157197","0.010522579931157197","0.010522579931157197"
"154","0.010489883076688215","0.010489883076688215","0.010489883076688215"
"155","0.010530851384349263","0.010530851384349263","0.010530851384349263"
"156","0.010532160139289136","0.010532160139289136","0.010532160139289136"
"157","0.010555974528777814","0.010555974528777814","0.010555974528777814"
"158","0.010567076654589813","0.010567076654589813","0.010567076654589813"
"161","0.010478372764185305","0.010478372764185305","0.010478372764185305"
"162","0.010591094479539088","0.010591094479539088","0.010591094479539088"
"163","0.010507816111127851","0.010507816111127851","0.010507816111127851"
"164","0.01048919666215544","0.01048919666215544","0.01048919666215544"
"165","0.010495284316783718","0.010495284316783718","0.010495284316783718"
"168","0.010490538556049285","0.010490538556049285","0.010490538556049285"
"169","0.01051746265858122","0.01051746265858122","0.01051746265858122"
"170","0.010517872680384932","0.010517872680384932","0.010517872680384932"
"171","0.0105124932506874","0.0105124932506874","0.0105124932506874"
"172","0.010523281795738092","0.010523281795738092","0.010523281795738092"
"175","0.010494542980997081","0.010494542980997081","0.010494542980997081"
"176","0.010493329989539809","0.010493329989539809","0.010493329989539809"
"177","0.010529843477967756","0.010529843477967756","0.010529843477967756"
"178","0.010537179221261342","0.010537179221261342","0.010537179221261342"
"179","0.010557595434871182","0.010557595434871182","0.010557595434871182"
"182","0.010518560010274031","0.010518560010274031","0.010518560010274031"
"183","0.010479169775913903","0.010479169775913903","0.010479169775913903"
"184","0.010544256743302139","0.010544256743302139","0.010544256743302139"
"185","0.010510506982146712","0.010510506982146712","0.010510506982146712"
"186","0.01054842912966132","0.01054842912966132","0.01054842912966132"
"189","0.010521136618145896","0.010521136618145896","0.010521136618145896"
"190","0.010504986853893825","0.010504986853893825","0.010504986853893825"
"191","0.010538264433828184","0.010538264433828184","0.010538264433828184"
"192","0.010552475482102718","0.010552475482102718","0.010552475482102718"
"193","0.010528971765695248","0.010528971765695248","0.010528971765695248"
"196","0.010522819573354361","0.010522819573354361","0.010522819573354361"
"197","0.010498081222925833","0.010498081222925833","0.010498081222925833"
"198","0.010489020900603194","0.010489020900603194","0.010489020900603194"
"199","0.010459899994243967","0.010459899994243967","0.010459899994243967"
"200","0.010474741757599954","0.010474741757599954","0.010474741757599954"
"203","0.010439129081754855","0.010439129081754855","0.010439129081754855"
"204","0.010537996290306426","0.010537996290306426","0.010537996290306426"
"205","0.010497747818873008","0.010497747818873008","0.010497747818873008"
"206","0.010485247975883133","0.010485247975883133","0.010485247975883133"
"207","0.01048007173668372","0.01048007173668372","0.01048007173668372"
