"Step","dynunet_fold2 - train/gdl","dynunet_fold2 - train/gdl__MIN","dynunet_fold2 - train/gdl__MAX"
"0","0.014785580067175695","0.014785580067175695","0.014785580067175695"
"1","0.012255008891829617","0.012255008891829617","0.012255008891829617"
"2","0.011934486438280366","0.011934486438280366","0.011934486438280366"
"3","0.011884569286447405","0.011884569286447405","0.011884569286447405"
"4","0.011685805262451452","0.011685805262451452","0.011685805262451452"
"7","0.011608470419020639","0.011608470419020639","0.011608470419020639"
"8","0.011529362897939972","0.011529362897939972","0.011529362897939972"
"9","0.011570874047747842","0.011570874047747842","0.011570874047747842"
"10","0.011503242546751958","0.011503242546751958","0.011503242546751958"
"11","0.011389344150798437","0.011389344150798437","0.011389344150798437"
"14","0.011384315794037486","0.011384315794037486","0.011384315794037486"
"15","0.011400348246193317","0.011400348246193317","0.011400348246193317"
"16","0.01133432873354386","0.01133432873354386","0.01133432873354386"
"17","0.011345601851801949","0.011345601851801949","0.011345601851801949"
"18","0.011299044519735428","0.011299044519735428","0.011299044519735428"
"21","0.011332101784094672","0.011332101784094672","0.011332101784094672"
"22","0.011235212392775439","0.011235212392775439","0.011235212392775439"
"23","0.011206058821478633","0.011206058821478633","0.011206058821478633"
"24","0.011191840824072383","0.011191840824072383","0.011191840824072383"
"25","0.011186349805388036","0.011186349805388036","0.011186349805388036"
"28","0.011151000786546489","0.011151000786546489","0.011151000786546489"
"29","0.011147982325859456","0.011147982325859456","0.011147982325859456"
"30","0.011125753916526874","0.011125753916526874","0.011125753916526874"
"31","0.011086717254514463","0.011086717254514463","0.011086717254514463"
"32","0.011086894918784491","0.011086894918784491","0.011086894918784491"
"35","0.011078334996805352","0.011078334996805352","0.011078334996805352"
"36","0.011122104732241095","0.011122104732241095","0.011122104732241095"
"37","0.011028099755224372","0.011028099755224372","0.011028099755224372"
"38","0.011051256881519806","0.011051256881519806","0.011051256881519806"
"39","0.011046827236569417","0.011046827236569417","0.011046827236569417"
"42","0.010981557473743906","0.010981557473743906","0.010981557473743906"
"43","0.011079588588614428","0.011079588588614428","0.011079588588614428"
"44","0.010998092371278979","0.010998092371278979","0.010998092371278979"
"45","0.011023907801005345","0.011023907801005345","0.011023907801005345"
"46","0.01101831456059711","0.01101831456059711","0.01101831456059711"
"49","0.01099265130623284","0.01099265130623284","0.01099265130623284"
"50","0.010965444907310188","0.010965444907310188","0.010965444907310188"
"51","0.010984641937382753","0.010984641937382753","0.010984641937382753"
"52","0.010969481908578176","0.010969481908578176","0.010969481908578176"
"53","0.010924677822126068","0.010924677822126068","0.010924677822126068"
"56","0.010978102491664836","0.010978102491664836","0.010978102491664836"
"57","0.011015229324131874","0.011015229324131874","0.011015229324131874"
"58","0.010901662339511816","0.010901662339511816","0.010901662339511816"
"59","0.010942897238406793","0.010942897238406793","0.010942897238406793"
"60","0.010906680945418645","0.010906680945418645","0.010906680945418645"
"63","0.01093054480699004","0.01093054480699004","0.01093054480699004"
"64","0.010921518014087766","0.010921518014087766","0.010921518014087766"
"65","0.010874281029591893","0.010874281029591893","0.010874281029591893"
"66","0.010822134305878231","0.010822134305878231","0.010822134305878231"
"67","0.010939600706872535","0.010939600706872535","0.010939600706872535"
"70","0.010911625797431452","0.010911625797431452","0.010911625797431452"
"71","0.01091246431299336","0.01091246431299336","0.01091246431299336"
"72","0.010798495023983059","0.010798495023983059","0.010798495023983059"
"73","0.010935890920852306","0.010935890920852306","0.010935890920852306"
"74","0.010885901194523408","0.010885901194523408","0.010885901194523408"
"77","0.010826778689220959","0.010826778689220959","0.010826778689220959"
"78","0.010902108488381674","0.010902108488381674","0.010902108488381674"
"79","0.010816936876556283","0.010816936876556283","0.010816936876556283"
"80","0.010819306325225877","0.010819306325225877","0.010819306325225877"
"81","0.010849480725597042","0.010849480725597042","0.010849480725597042"
"84","0.010872679321764106","0.010872679321764106","0.010872679321764106"
"85","0.010874009512807595","0.010874009512807595","0.010874009512807595"
"86","0.010910088890731069","0.010910088890731069","0.010910088890731069"
"87","0.010780187344855884","0.010780187344855884","0.010780187344855884"
"88","0.010807635444286985","0.010807635444286985","0.010807635444286985"
"91","0.010775127173986012","0.010775127173986012","0.010775127173986012"
"92","0.010814984040274346","0.010814984040274346","0.010814984040274346"
"93","0.010812603833140741","0.010812603833140741","0.010812603833140741"
"94","0.01083503262902352","0.01083503262902352","0.01083503262902352"
"95","0.010759631427583483","0.010759631427583483","0.010759631427583483"
"98","0.010728853575414594","0.010728853575414594","0.010728853575414594"
"99","0.010767784934602799","0.010767784934602799","0.010767784934602799"
"100","0.01071231661755511","0.01071231661755511","0.01071231661755511"
"101","0.010843661670962115","0.010843661670962115","0.010843661670962115"
"102","0.010760964647346697","0.010760964647346697","0.010760964647346697"
"105","0.010793827002282453","0.010793827002282453","0.010793827002282453"
"106","0.010793394400804703","0.010793394400804703","0.010793394400804703"
"107","0.01077343554407846","0.01077343554407846","0.01077343554407846"
"108","0.010757097485702026","0.010757097485702026","0.010757097485702026"
"109","0.010808298371085148","0.010808298371085148","0.010808298371085148"
"112","0.010790892990076214","0.010790892990076214","0.010790892990076214"
"113","0.010708566273142305","0.010708566273142305","0.010708566273142305"
"114","0.010801681840376026","0.010801681840376026","0.010801681840376026"
"115","0.010743290842843376","0.010743290842843376","0.010743290842843376"
"116","0.010721415229387646","0.010721415229387646","0.010721415229387646"
"119","0.01067306788626139","0.01067306788626139","0.01067306788626139"
"120","0.010680495015092524","0.010680495015092524","0.010680495015092524"
"121","0.01066931077016838","0.01066931077016838","0.01066931077016838"
"122","0.010729149652209568","0.010729149652209568","0.010729149652209568"
"123","0.010746933656036088","0.010746933656036088","0.010746933656036088"
"126","0.010757504044039159","0.010757504044039159","0.010757504044039159"
"127","0.010688773607729341","0.010688773607729341","0.010688773607729341"
"128","0.010734430191236108","0.010734430191236108","0.010734430191236108"
"129","0.010681900679959323","0.010681900679959323","0.010681900679959323"
"130","0.010693238990545651","0.010693238990545651","0.010693238990545651"
"133","0.010676967090089478","0.010676967090089478","0.010676967090089478"
"134","0.010642441242476684","0.010642441242476684","0.010642441242476684"
"135","0.010640538144011042","0.010640538144011042","0.010640538144011042"
"136","0.010675101265063292","0.010675101265063292","0.010675101265063292"
"137","0.010685769858335657","0.010685769858335657","0.010685769858335657"
"140","0.010679649580063427","0.010679649580063427","0.010679649580063427"
"141","0.010672387509386042","0.010672387509386042","0.010672387509386042"
"142","0.010703369524547613","0.010703369524547613","0.010703369524547613"
"143","0.010704822190966683","0.010704822190966683","0.010704822190966683"
"144","0.010649484703070342","0.010649484703070342","0.010649484703070342"
"147","0.01064410538110757","0.01064410538110757","0.01064410538110757"
"148","0.010658581405515214","0.010658581405515214","0.010658581405515214"
"149","0.010688146214314345","0.010688146214314345","0.010688146214314345"
"150","0.010691990535373666","0.010691990535373666","0.010691990535373666"
"151","0.010611278588658811","0.010611278588658811","0.010611278588658811"
"154","0.010661542926006849","0.010661542926006849","0.010661542926006849"
"155","0.010698483458461111","0.010698483458461111","0.010698483458461111"
"156","0.010591745093612008","0.010591745093612008","0.010591745093612008"
"157","0.01063852681797522","0.01063852681797522","0.01063852681797522"
"158","0.010631446846311276","0.010631446846311276","0.010631446846311276"
"161","0.010572214020608654","0.010572214020608654","0.010572214020608654"
"162","0.01061362018011202","0.01061362018011202","0.01061362018011202"
"163","0.01058821072355941","0.01058821072355941","0.01058821072355941"
"164","0.010546625466957825","0.010546625466957825","0.010546625466957825"
"165","0.010560256542041978","0.010560256542041978","0.010560256542041978"
"168","0.010591760950915926","0.010591760950915926","0.010591760950915926"
"169","0.010637834222766937","0.010637834222766937","0.010637834222766937"
"170","0.010650679193315141","0.010650679193315141","0.010650679193315141"
"171","0.01056482983366042","0.01056482983366042","0.01056482983366042"
"172","0.010588972783799675","0.010588972783799675","0.010588972783799675"
"175","0.010631418512724401","0.010631418512724401","0.010631418512724401"
"176","0.01060351618042506","0.01060351618042506","0.01060351618042506"
"177","0.010603527766269393","0.010603527766269393","0.010603527766269393"
"178","0.010596547332477405","0.010596547332477405","0.010596547332477405"
"179","0.010587614091255327","0.010587614091255327","0.010587614091255327"
"182","0.010619986360490491","0.010619986360490491","0.010619986360490491"
"183","0.010626905476039445","0.010626905476039445","0.010626905476039445"
"184","0.010567402563199454","0.010567402563199454","0.010567402563199454"
"185","0.010557356248942338","0.010557356248942338","0.010557356248942338"
"186","0.010589357698336244","0.010589357698336244","0.010589357698336244"
"189","0.01054629237613806","0.01054629237613806","0.01054629237613806"
"190","0.01054728390798638","0.01054728390798638","0.01054728390798638"
"191","0.010582699533652724","0.010582699533652724","0.010582699533652724"
"192","0.01062364693631159","0.01062364693631159","0.01062364693631159"
"193","0.010630521353826056","0.010630521353826056","0.010630521353826056"
"196","0.010582953406113817","0.010582953406113817","0.010582953406113817"
"197","0.010556623235962745","0.010556623235962745","0.010556623235962745"
"198","0.010630604225471393","0.010630604225471393","0.010630604225471393"
"199","0.010527768169803891","0.010527768169803891","0.010527768169803891"
"200","0.010633284217870523","0.010633284217870523","0.010633284217870523"
